employee_id,name,gender,age,department,job_role,job_level,performance_rating,job_satisfaction,job_involvement,environment_satisfaction,monthly_income,percent_salary_hike,stock_option_level,years_at_company,years_in_current_role,total_working_years,distance_from_home,business_travel,over_time
EMP_COMP_BAD_00659_00001,Donna Davis,Male,35,Operations,Business Analyst,4,1,4,2,1,7047,23,0,1,1,2,8,Travel_Frequently,No
EMP_COMP_BAD_00659_00002,Sarah Lewis,Female,39,Support,Operations Manager,4,2,2,4,3,14743,23,0,11,10,21,22,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00003,George Moore,Female,45,Sales,Marketing Manager,5,4,1,4,4,12832,23,1,11,2,19,5,Travel_Frequently,No
EMP_COMP_BAD_00659_00004,Charles Martin,Male,44,Finance,Accountant,2,2,3,2,4,4533,14,3,2,2,10,7,Non-Travel,Yes
EMP_COMP_BAD_00659_00005,Christopher Lewis,Female,47,Sales,Support Specialist,1,4,2,3,4,11180,12,1,8,0,9,18,Travel_Frequently,No
EMP_COMP_BAD_00659_00006,Elizabeth Jackson,Female,57,Engineering,Marketing Manager,4,2,4,4,4,14521,18,2,9,7,15,17,Non-Travel,No
EMP_COMP_BAD_00659_00007,Mary Gonzalez,Male,44,Human Resources,Legal Counsel,4,3,4,1,2,4397,14,0,13,8,16,11,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00008,Paul Jones,Female,39,Operations,Marketing Manager,3,4,2,1,3,7523,22,0,15,9,24,3,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00009,Brian Moore,Male,43,Support,Sales Representative,1,4,4,1,4,10735,24,1,11,10,11,3,Non-Travel,No
EMP_COMP_BAD_00659_00010,Jennifer Ramirez,Male,35,Human Resources,Support Specialist,1,4,4,2,3,5002,12,2,10,5,17,14,Travel_Rarely,No
EMP_COMP_BAD_00659_00011,Patricia Davis,Female,40,Sales,Legal Counsel,5,4,3,4,1,8828,24,2,5,1,9,1,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00012,Thomas Taylor,Male,46,Operations,Business Analyst,1,4,3,1,1,12838,13,0,13,1,13,26,Travel_Frequently,No
EMP_COMP_BAD_00659_00013,Charles Lee,Female,40,Operations,HR Manager,4,3,2,4,2,6668,22,1,11,7,13,27,Non-Travel,No
EMP_COMP_BAD_00659_00014,Christopher Rodriguez,Male,28,Support,Software Engineer,1,4,2,4,1,4914,22,2,12,4,14,9,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00015,James Jones,Female,42,Operations,Marketing Manager,4,3,2,1,4,11608,13,2,6,1,13,6,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00016,Jessica Lewis,Female,25,IT,Product Manager,3,4,4,3,2,11069,21,0,4,4,7,8,Non-Travel,Yes
EMP_COMP_BAD_00659_00017,Kevin Thompson,Male,44,Engineering,Software Engineer,5,3,3,3,3,11735,21,2,10,4,10,2,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00018,Carol Davis,Female,37,Engineering,IT Administrator,3,4,2,3,4,11155,25,2,8,8,8,4,Travel_Frequently,Yes
EMP_COMP_BAD_00659_00019,Joshua Martinez,Female,44,Engineering,Financial Analyst,4,2,4,1,4,9793,24,3,10,6,12,13,Travel_Rarely,Yes
EMP_COMP_BAD_00659_00020,Thomas Garcia,Male,26,Research and Development,Financial Analyst,2,2,4,1,4,4505,15,0,13,2,22,11,Travel_Frequently,No
EMP_COMP_BAD_00659_00021,Robert Brown,Female,24,Legal,IT Administrator,3,1,4,1,1,4692,18,3,6,3,8,25,Travel_Rarely,No
EMP_COMP_BAD_00659_00022,Amanda Robinson,Male,30,IT,Legal Counsel,1,1,4,2,3,12911,11,2,12,4,13,4,Travel_Rarely,No
