employee_id,name,gender,age,department,job_role,job_level,performance_rating,job_satisfaction,job_involvement,environment_satisfaction,monthly_income,percent_salary_hike,stock_option_level,years_at_company,years_in_current_role,total_working_years,distance_from_home,business_travel,over_time
EMP_COMP_GOOD_01214_00001,Ashley Hernandez,Male,43,Support,Research Scientist,5,3,1,4,4,9545,18,1,13,5,13,22,Travel_Rarely,No
EMP_COMP_GOOD_01214_00002,James Perez,Female,51,Engineering,Marketing Manager,1,2,3,3,2,8130,21,1,10,5,17,9,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00003,Donna Perez,Female,34,Legal,Software Engineer,2,4,4,3,3,15223,21,0,7,3,11,17,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00004,Sarah Sanchez,Male,36,Research and Development,Financial Analyst,2,1,2,4,3,15387,21,1,7,7,9,16,Non-Travel,No
EMP_COMP_GOOD_01214_00005,Michael Thompson,Female,39,Sales,Business Analyst,5,4,3,2,2,14666,13,2,2,2,3,13,Travel_Frequently,No
EMP_COMP_GOOD_01214_00006,Jennifer Taylor,Female,22,Sales,IT Administrator,1,1,3,2,2,15201,20,3,15,1,25,12,Travel_Rarely,No
EMP_COMP_GOOD_01214_00007,Michelle Thompson,Male,54,Human Resources,HR Manager,3,2,1,2,4,5764,16,3,4,1,9,26,Travel_Rarely,Yes
EMP_COMP_GOOD_01214_00008,Steven Johnson,Male,45,Engineering,Software Engineer,3,1,4,3,4,8205,15,0,10,6,18,17,Non-Travel,Yes
EMP_COMP_GOOD_01214_00009,Kevin Taylor,Male,26,Research and Development,IT Administrator,1,1,3,2,1,3653,25,2,7,7,14,4,Travel_Frequently,No
EMP_COMP_GOOD_01214_00010,Paul Perez,Male,40,Marketing,Accountant,5,3,4,3,3,7652,24,0,7,7,7,4,Non-Travel,Yes
EMP_COMP_GOOD_01214_00011,Barbara Thomas,Male,53,Sales,IT Administrator,4,4,3,2,3,12966,15,0,14,5,14,13,Travel_Rarely,No
EMP_COMP_GOOD_01214_00012,Elizabeth Hernandez,Male,36,Research and Development,Sales Representative,3,1,1,4,1,11753,12,0,10,6,16,17,Travel_Frequently,No
EMP_COMP_GOOD_01214_00013,Donald Ramirez,Female,34,Operations,Business Analyst,1,4,2,2,4,16365,22,2,14,1,20,20,Travel_Rarely,No
EMP_COMP_GOOD_01214_00014,Matthew Smith,Male,57,Support,Business Analyst,1,4,4,4,3,6639,12,2,3,3,9,19,Travel_Frequently,Yes
EMP_COMP_GOOD_01214_00015,Jennifer Ramirez,Male,49,Research and Development,Operations Manager,1,2,4,3,3,3933,16,0,3,3,5,16,Non-Travel,Yes
EMP_COMP_GOOD_01214_00016,Carol Miller,Female,41,Legal,Operations Manager,4,4,1,2,2,4783,22,3,15,8,17,12,Non-Travel,No
